id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
2wiRaJG78MwRqBWnDSoO4H,alesana,congratulations i hate you,angry,236533,2,133.762,4,0.318,0.919,-5.928,0,0.0879,5.81e-05,0.0118,0.104,0.186
2pyXwC5gUk4ULQ0dLoc3qh,husky rescue,diamonds in the sky,relaxed,288827,4,109.98,3,0.679,0.599,-6.74,0,0.0248,0.483,0.0424,0.165,0.308
6vUCadcEprhgMPKAqBYNwi,all time low,poppin champagne,happy,199987,2,123.01,4,0.582,0.88,-3.219,1,0.0601,0.0165,0,0.389,0.521
5lOV1OnHMswQkdYsiWlQTo,megadeth,black curtains,angry,217840,4,89.197,4,0.513,0.907,-4.408,1,0.0437,0.000213,0.000172,0.484,0.383
7dETHzGnQLFEtMYCrCgP5N,pj harvey,snake,angry,95733,9,152.597,3,0.343,0.429,-16.968,1,0.0727,0.00122,0.00382,0.242,0.594
3R4KSdXIVmVwt08TMSZNPo,the band,the night they drove old dixie down alternate mix,sad,256200,0,127.138,4,0.464,0.44,-10.733,1,0.0421,0.563,0,0.12,0.395
32le5VSoeqPmuVYZGE6b6a,my morning jacket,xmas curtain,relaxed,288987,4,107.381,4,0.437,0.704,-6.763,1,0.0261,0.00297,0.134,0.132,0.522
2kQVSZBypj6STFsrKDGPSy,terence trent darby,delicate,relaxed,256333,5,113.171,4,0.582,0.593,-7.913,0,0.0268,0.289,0.000129,0.278,0.532
0PhxP19seKYf1fAUC1H3bS,wesley willis,oil express,happy,132267,7,155.119,4,0.73,0.427,-8.88,1,0.0392,0.165,1.47e-06,0.144,0.724
2zk2mZ0Sn19Wfd2xsyW9Ny,boney james,in the rain ,relaxed,300587,8,74.02,4,0.544,0.539,-7.659,0,0.0413,0.688,0.308,0.095,0.595
25suYHVUwWFTG6G31kuhZH,krokus,screaming in the night,angry,397773,9,96.378,4,0.475,0.576,-13.059,1,0.0312,0.0218,0.0221,0.391,0.524
0uwNtbl80CvP4EFio32PYv,the black ghosts,full moon,relaxed,231333,7,105.009,4,0.564,0.598,-8.064,1,0.0262,0.0105,0.0901,0.165,0.555
1rSo624QuuCteNxAzsU3SV,incubus,megalomaniac,angry,294800,7,140.042,4,0.532,0.943,-4.549,0,0.0512,0.0056,0.000587,0.317,0.371
7MyEPi1JbfxbaU2oZFTlpn,antimatter,god is coming,sad,405600,4,131.9,3,0.359,0.911,-11.172,1,0.484,0.0749,0.0313,0.348,0.0386
6QelZAWGXoXr9mnNQAY1Cf,carbon leaf,changeless,relaxed,308082,2,116.141,4,0.622,0.543,-7.467,1,0.0283,0.00549,1.06e-06,0.115,0.515
0hJPZ0v8QxRwGIKiMGKE1G,remy shand,take a message,relaxed,243867,10,80.035,4,0.655,0.611,-6.54,1,0.0402,0.302,4.37e-06,0.111,0.555
5g27jHKzEGQiVqJPrPqQXS,hawk nelson,everything you ever wanted,sad,244973,0,86.331,4,0.498,0.549,-6.094,1,0.0261,0.00556,0,0.0874,0.472
39SyB2NWiRlMtcKrI2rr4k,the jackson 5,the love you save,happy,179307,0,113.729,4,0.76,0.745,-8.509,1,0.0434,0.362,0,0.156,0.921
1LMxJZqqlUWjsKFw9dtv5d,my dying bride,into the lake of ghosts,sad,428240,1,80.064,4,0.393,0.688,-8.616,0,0.0286,0.000292,0.0219,0.185,0.0758
03OqYFwYTDpXctjDB7nQLT,little brother,nighttime maneuvers,relaxed,183067,5,91.991,4,0.717,0.626,-6.784,0,0.344,0.41,3.01e-06,0.476,0.621
7H7z8KO3qSI1yPoSoq65a6,dashboard confessional,the shade of poison trees,sad,178080,11,78.658,4,0.255,0.419,-8.15,1,0.0308,0.326,3.03e-05,0.101,0.0987
2UKkLqST2xWpK8n1b0Xr5Z,enigma,return to innocence,relaxed,255467,10,88.026,4,0.476,0.584,-12.357,1,0.038,0.119,0,0.274,0.417
4hLk7Bjz1XJWNDiqovvgBW,dr hook,sylvias mother,sad,228333,9,167.1,4,0.304,0.469,-12.71,1,0.0501,0.691,0,0.34,0.576
5QD28FqaM3jTfsqWwvRZwv,eminem,soldier,angry,226213,8,94.516,4,0.851,0.92,-2.989,1,0.201,0.0319,0.000525,0.128,0.545
0lIRCdbjxkgWRXrWk5o0mG,today is the day,temple of the morning star,sad,171960,1,110.504,4,0.664,0.493,-11.741,0,0.0312,0.417,0.97,0.132,0.395
56EJa9UwmPBfEQyHk16Jdp,blondie,one way or another,happy,214987,2,161.855,4,0.462,0.91,-6.263,1,0.0568,0.0316,1.43e-05,0.085,0.898
4gT8lyyMbQGPl7DXZCq5Pn,beck,modern guilt,relaxed,192467,10,75.086,4,0.733,0.498,-6.972,0,0.0319,0.0396,0.635,0.101,0.645
4itBGCTBCeeTJz47dsQqTJ,pete and the pirates,mr understanding,happy,195147,2,150.131,4,0.516,0.915,-4.603,1,0.0308,0.000356,0.0194,0.0943,0.77
0TIfMyq3MtmQhNJVXJKcJP,slayer,flesh storm,angry,254627,8,103.97,4,0.482,0.999,-1.693,1,0.175,2.77e-05,0.914,0.0837,0.0615
1TEZWG1FdjzDdercCguTwj,limp bizkit,nookie,angry,289560,11,97.57,4,0.573,0.929,-5.996,1,0.082,0.00218,0.0723,0.718,0.284
4LTtLIIrq1krMtYsb4x1dz,copeland,the grey man,relaxed,255387,0,103.915,4,0.469,0.797,-5.513,1,0.0316,0.00545,1.18e-05,0.081,0.376
1OSgxqD00RizIDSXTsUHpM,donald fagen,mary shut the garden door,relaxed,386473,7,89.84,4,0.736,0.535,-10.072,1,0.0404,0.0123,0.459,0.125,0.396
5CmogHgncAsvTguSX0WHZA,grace jones,im crying mothers tears,sad,274107,0,114.962,4,0.715,0.48,-9.441,0,0.0337,0.338,0.00293,0.139,0.499
6zVlVsPsDPdivbwfHE1ivu,cajun dance party,amylase,happy,221507,5,160.871,4,0.0994,0.947,-1.777,1,0.0781,0.000577,9.09e-05,0.134,0.342
4l3zi35EzEv8L7xLZ9jEcJ,britney spears,the beat goes on,happy,223200,10,154.871,4,0.772,0.548,-9.352,1,0.164,0.097,0.221,0.103,0.648
1N43NZc88HYxJNcO3MFfOh,kayo dot,immortelle and paper caravelle,relaxed,582493,2,168.354,3,0.239,0.162,-20.198,1,0.0449,0.81,0.644,0.158,0.0378
5k3RTsH4MsjtzZMZLoklBo,brother ali,walking away,sad,238920,1,89.886,4,0.856,0.454,-6.192,1,0.268,0.459,1.27e-06,0.0829,0.792
2vG1yrWSMiL6egg6w4e9ma,en vogue,free your mind,happy,293106,7,100.026,4,0.765,0.831,-6.522,1,0.0565,0.0894,0,0.393,0.809
6zbFTYeqNvZdms60HouEFT,kc and the sunshine band,get down tonight,happy,317160,10,112.629,4,0.671,0.776,-11.414,1,0.0282,0.137,0.00649,0.394,0.92
4hCV5TqkAUQRWhzuG32UYI,jack johnson,posters,relaxed,198120,4,165.152,4,0.724,0.41,-11.49,1,0.0414,0.482,0.0277,0.115,0.669
7E2NpVcD3i6AIm3uyd343i,air,new star in the sky,relaxed,340600,9,129.807,4,0.468,0.332,-13.193,1,0.0268,0.587,0.958,0.689,0.141
23pLHGVFWELvxIiw0CQMaX,children of bodom,hatebreeder,angry,259173,7,111.709,4,0.417,0.976,-3.196,0,0.0507,0.000275,0.837,0.387,0.638
1SHzWynsPGMurePRk4fr3m,dir en grey,agitated screams of maggots,angry,177373,6,110.123,4,0.513,0.974,-3.697,0,0.0749,1.31e-05,0.00042,0.18,0.584
28mLJ8p2NSa8qJIbVrniEx,jos gonzlez,stay in the shade,relaxed,142867,5,102.489,4,0.583,0.23,-13.366,1,0.0367,0.946,0.492,0.113,0.0683
7BMuKPHloDCW2MQUGPRzX6,the new pornographers,star bodies,happy,247453,0,152.323,4,0.486,0.931,-5.074,1,0.0366,0.00148,0.108,0.15,0.754
496hB37SP9VFHcFmQg4Iar,dubstar,st swithins day,relaxed,241361,11,96.164,4,0.592,0.682,-7.769,1,0.0348,0.00597,0.000421,0.154,0.695
3G3sIuFYRNS1khK7BHg2Lg,ween,voodoo lady,happy,228093,7,108.017,4,0.775,0.655,-12.914,1,0.046,0.543,0.211,0.0831,0.919
0vwCaq6juiCDaXmG1DaWoI,andrew bird,armchairs,relaxed,422733,0,127.006,4,0.297,0.461,-10.225,1,0.0439,0.252,0.0335,0.0998,0.181
1XHFob24QklIXtLRopKirJ,peaches,fuck the pain away,happy,250693,4,131.597,4,0.905,0.945,-2.63,1,0.137,0.0354,0.00529,0.0707,0.944
4b5gJLLoofwO4OKhqJe33F,delta goodrem,throw it away,relaxed,232267,7,129.996,4,0.705,0.656,-7.319,0,0.0335,0.0925,0,0.323,0.674
6q2T5xXao6mTS6LLE88L84,the cure,the lovecats,happy,220093,9,91.838,4,0.747,0.571,-12.9,0,0.086,0.48,1.05e-06,0.242,0.965
4DnRAvfHBRkxMMOAXsCJpZ,all time low,the beach,happy,181720,0,167.014,4,0.405,0.968,-2.211,1,0.119,0.0023,0,0.128,0.639
50bLhW9P0G69TiQP62qCEU,red house painters,san geronimo,sad,459760,2,101.445,4,0.431,0.494,-9.71,1,0.0242,0.0157,0.736,0.302,0.345
5mCo4K10tQf80jq6qHUqSQ,zero 7,i have seen,relaxed,304733,8,158.065,4,0.488,0.68,-8.414,1,0.0308,0.00786,0.551,0.192,0.761
6VaUh9WjvgMB3OkFopXVWw,mazzy star,free,relaxed,191133,4,117.19,4,0.558,0.272,-13.931,1,0.0368,0.937,0.159,0.199,0.282
2855a8NCBwEAAdnJftGizK,monster magnet,powertrip,angry,211440,11,140.727,4,0.522,0.853,-5.861,1,0.0383,7.44e-05,0.582,0.131,0.637
21aDHnHXtZqnxqLaD0chkG,vangelis,tales of the future,relaxed,286507,5,78.783,4,0.104,0.133,-20.224,1,0.0404,0.077,6.36e-05,0.293,0.0298
1AMA44rx0EzLvo5XUOfozb,crippled black phoenix,burnt reynolds,sad,521307,2,111.321,4,0.223,0.126,-15.633,1,0.0345,0.262,0.634,0.602,0.0389
5bcjREGkqwlYD272fyhwc6,sia,little black sandals,relaxed,254480,7,156.13,4,0.54,0.53,-8.247,1,0.0343,0.0675,1.16e-05,0.104,0.497
3I1DVI1Bllke45hTQke9ux,renee olstead,taking a chance on love,relaxed,210240,8,110.872,4,0.656,0.309,-9.725,1,0.0371,0.789,0.00786,0.357,0.245
2O0Z8Zgf57YOhseP8hMc9m,my dying bride,black god,sad,291227,8,78.389,4,0.0778,0.198,-11.787,1,0.0349,0.556,0.922,0.0994,0.0391
29OmmU1vDlQkrh7oy9Le1J,jc chasez,dear goodbye,sad,301867,6,134.078,4,0.692,0.384,-6.359,0,0.0279,0.638,0,0.117,0.5
6u4QEKva1621fa87Lzs4qu,soulsavers,you will miss me when i burn,sad,228240,0,117.996,3,0.506,0.246,-10.931,1,0.029,0.874,0.00445,0.0935,0.227
0eOmeyp6CdYKkKQZg5lX98,goldfish,hold tight,happy,391827,3,127.022,4,0.621,0.726,-7.106,1,0.0539,0.017,0.666,0.0963,0.319
63PJI7dPUXQ4DW1QiGyvaa,the modern lovers,hospital,sad,331920,1,134.277,4,0.55,0.337,-10.945,0,0.079,0.494,2.08e-06,0.124,0.153
6rRIRMEhVclbTleCJQsrPm,alanis morissette,all i really want,angry,284093,10,93.378,4,0.562,0.896,-7.974,0,0.203,0.0117,0,0.322,0.362
7ClMp9b2DMxtMnrd8VU7RU,james,say something,sad,192480,1,45.003,3,0.259,0.272,-8.319,1,0.0426,0.401,9.78e-05,0.0923,0.0396
13ejm17Ff455pQezjsGn0Q,dan le sac vs scroobius pip,look for the woman,sad,244000,2,89.977,4,0.75,0.69,-7.62,0,0.0807,0.0776,0.000136,0.349,0.465
2rJOQbVppvtVd46dlqndbP,the constructus corporation,ill see you now now,relaxed,264200,0,93.013,4,0.729,0.686,-6.727,1,0.0523,0.182,0.479,0.357,0.47
6cvh4pnFG4V6md9pEglFhE,ice cube,my summer vacation,angry,236560,11,204.084,4,0.569,0.897,-3.078,0,0.439,0.116,3.75e-06,0.905,0.761
1DWDBEou20xXJQ3By1nu0q,evergreen terrace,mad world,angry,175547,6,132.18,4,0.428,0.942,-4.592,0,0.0975,6.04e-05,1.66e-06,0.0683,0.256
714hERk9U1W8FMYkoC83CO,hot chocolate,you sexy thing,happy,244920,5,105.854,4,0.791,0.734,-5.464,1,0.0629,0.522,0.00165,0.167,0.962
4Dr5E6cgmQ484OQMDCZ7z0,ulrich schnauss,on my own,relaxed,399720,11,139.861,4,0.398,0.664,-10.003,1,0.0393,0.0923,0.948,0.359,0.19
28XN8ncs0OBodA23W4ysZg,the mars volta,tetragrammaton,angry,1001773,11,163.285,4,0.192,0.912,-4.031,0,0.12,0.0149,0.126,0.884,0.192
10kDm4dHqvPQ9v860EaKhN,el perro del mar,this loneliness,sad,278333,5,116.949,4,0.248,0.31,-10.269,0,0.0383,0.957,0.0684,0.12,0.219
0WJvdPI0z1wZZTVxaRwMAW,john denver,grandmas feather bed,happy,138253,2,109.092,4,0.823,0.564,-10.931,1,0.0416,0.789,0,0.0719,0.965
6C7ZgThn6Yan5MTZdAEEFw,ll cool j,mama said knock you out,angry,289693,10,102.382,4,0.791,0.759,-7.378,0,0.129,0.0314,0.674,0.255,0.619
6ziR5x6Xqq5g3i6IJ0sdW4,gary numan,absolution,sad,403640,2,92.004,4,0.483,0.664,-7.771,0,0.0293,0.0935,0.432,0.104,0.127
2U5kZpULbJtsnUUe8r8EcW,beck,qu onda guero,happy,209307,1,95.817,4,0.806,0.572,-7.846,1,0.0606,0.255,0.00921,0.389,0.923
4rPPWhn479RiRMC00qkCq9,no doubt,rock steady,relaxed,322147,0,81.078,4,0.655,0.629,-7.138,1,0.0421,0.0389,1.29e-05,0.102,0.668
1sjP6WHuidsDYhTOg6KOCf,babes in toyland,handsome and gretel,angry,110693,7,124.341,4,0.291,0.794,-10.434,1,0.0609,2.56e-05,0,0.0811,0.786
3H5x5vNhClwtH2It4mFEgV,eagleeye cherry,permanent tears,relaxed,279627,6,144.301,4,0.634,0.529,-9.629,0,0.0356,0.157,0.00513,0.0383,0.463
2agPprfhcGdMELegfTFIrS,no use for a name,born addicted,angry,160293,0,178.1,4,0.272,0.851,-8.357,1,0.123,0.00377,1.5e-06,0.411,0.679
6fZaPdmxn2NfrO5LnZjwE1,immortal technique,the 4th branch,angry,318507,6,75.861,4,0.746,0.87,-7.134,1,0.341,0.461,0,0.577,0.862
6wjvMDjlWON7rSRi54OQg3,the format,on your porch acoustic,sad,329067,11,113.67,4,0.667,0.331,-10.899,1,0.0294,0.743,0.00531,0.089,0.241
2iqTDXpSc3QjD2jHoGMR4s,tracey thorn,nowhere near,sad,187947,2,165.981,4,0.351,0.257,-15.19,0,0.0413,0.963,0.65,0.112,0.0845
3yEf7v9VZPozoq9oqkZyvt,tenacious d,papagenu hes my sassafrass,happy,144160,7,151.516,4,0.539,0.768,-5.358,1,0.115,0.224,6.23e-05,0.338,0.538
0KIwLmhPmSJNHWJjCRBhd9,nine inch nails,ruiner,angry,296400,7,116.672,4,0.522,0.974,-6.415,1,0.0708,0.000194,0.39,0.513,0.08
2cF1W1G0sERJu0Y49tGjnx,tool,intolerance,angry,294027,7,101.892,4,0.412,0.942,-7.566,1,0.0708,1.33e-05,0.286,0.159,0.211
4Iho2uCmoHBGBH6CymuESi,jorge ben,que maravilha,relaxed,246133,6,103.447,4,0.482,0.4,-11.845,0,0.031,0.769,0.000139,0.182,0.509
0IaFIfEvXWNZaJvunmOK2z,melody gardot,goodnite,relaxed,184160,2,110.981,4,0.654,0.272,-11.987,0,0.0381,0.933,0.00151,0.0989,0.377
0kMnnIyvf3kyDlEUuWdCMq,will young,who am i,sad,268093,8,139.954,4,0.711,0.42,-8.157,0,0.0664,0.126,2.75e-05,0.28,0.437
1jZFlFukpJQKa7HKBapKtG,lords of acid,i sit on acid soulwax remix,happy,179547,6,169.216,5,0.452,0.806,-2.001,1,0.0704,0.0276,0.0313,0.426,0.77
1vDD6F3MET57zqwHtSLxme,norah jones,broken,relaxed,199200,0,107.145,3,0.597,0.124,-16.901,1,0.0367,0.937,0.0422,0.117,0.249
56MksN7isFxtSCcCJRf8Sh,abra moore,sorry,relaxed,321013,5,138.13,4,0.534,0.311,-13.731,1,0.0327,0.86,0.0662,0.1,0.534
5ZxkUE7gE1ILJ7k7lahM2a,david ford,laughing aloud,relaxed,496520,7,128.471,4,0.347,0.174,-14.521,1,0.0347,0.351,1.73e-05,0.11,0.249
5Genp2tGRn0vwM9F5pHMKu,despised icon,in the arms of perdition,angry,264880,6,111.854,4,0.375,0.957,-3.728,1,0.166,0.00218,0.0186,0.269,0.242
38E7U60ipLSTVDcPIuVzZw,robert palmer,every kinda people,relaxed,198147,6,94.404,4,0.573,0.545,-12.636,1,0.0436,0.228,0.000169,0.0466,0.95
1nneC7m6oPIo1JuCXPZyHa,peter  gordon,lady godiva,happy,147040,5,124.69,4,0.633,0.486,-9.518,0,0.0319,0.77,0,0.0536,0.766
32Uk6r7BFqNfpUVOFuQZFk,the mars volta,roulette dares the haunt of,angry,450627,9,160.092,3,0.2,0.923,-5.075,0,0.267,0.00577,0.00789,0.278,0.24
2UVLuddklEVak5PXgC7baA,deeelite,groove is in the heart,happy,231787,1,121.554,4,0.694,0.881,-4.053,0,0.0701,0.0153,0.0196,0.0851,0.924
71SgQqWW7LAxb8rS7fm1Db,hungry lucy,to kill a king,relaxed,227747,1,105.036,4,0.718,0.606,-6.762,0,0.0375,0.104,0.0189,0.131,0.257
14iN3o8ptQ8cFVZTEmyQRV,katy perry,i kissed a girl,happy,179640,5,129.996,4,0.699,0.76,-3.173,1,0.0677,0.00223,0,0.132,0.696
3ocb4pWgereeXDO7hTXQN6,tom waits,cold cold ground,sad,247827,0,134.335,4,0.62,0.0942,-19.173,1,0.0575,0.93,4.17e-05,0.124,0.282
0Z3OqaTt9u4P2rWWvQQZ31,supreme beings of leisure,whats the deal,relaxed,228493,2,85.831,4,0.825,0.412,-10.358,1,0.123,0.31,0.0449,0.113,0.432
4Qt3qAKiQW0aP4HcpaWlNl,curtis mayfield,future shock,angry,218933,6,110.608,4,0.942,0.78,-7.517,0,0.0735,0.187,0.00149,0.0597,0.877
0fzyk9aEI7To2GvapPdTgl,daughtry,what i want,angry,168533,6,132.098,4,0.477,0.994,-2.058,1,0.121,0.0002,4.66e-05,0.0962,0.354
61L6xSR4n5cADuMqpCUOse,megadeth,prince of darkness,angry,386933,3,124.064,4,0.496,0.875,-4.538,1,0.0885,0.000567,0.000149,0.221,0.209
6UEpWI7VbJ0Bk51rJxmoTC,junior boys,caught in a wave,relaxed,223253,7,193.96,4,0.717,0.846,-10.949,1,0.373,0.0147,0.883,0.203,0.0324
5jv3QxL0MFswzM1UJ2qQJM,lil kim,how many licks ,happy,233053,10,105.17,4,0.584,0.682,-9.597,0,0.333,0.0404,0,0.352,0.722
3J0AoQhAufniMrznCRJASD,cyndi lauper,i drove all night,happy,251507,8,131.067,4,0.703,0.706,-10.637,1,0.0302,0.233,0.00109,0.585,0.766
2Ztu9QCMySsXe4zBWsWqcd,donavon frankenreiter,on my mind,relaxed,187733,11,141.85,4,0.825,0.413,-8.002,0,0.0431,0.046,1.35e-06,0.347,0.664
0xd0fSicoF2FkERilhKFMh,slayer,public display of dismemberment,angry,154827,6,96.305,4,0.207,0.996,-1.53,1,0.209,1.51e-05,0.166,0.133,0.139
2KPcujYDaukvtfRR0Zmu0O,slayer,mandatory suicide,angry,245133,8,148.005,4,0.367,0.997,-2.911,1,0.106,0.000499,0.694,0.0928,0.269
6Ix6mJmtH7M8L7du08mkEi,lady gaga,teeth,happy,220693,11,96.012,4,0.713,0.833,-5.198,1,0.0487,0.0286,0,0.0868,0.55
0x7Yp9FYMcTH9u1hxxnh4e,toby keith,whos your daddy,happy,238013,9,126.381,4,0.684,0.872,-4.307,1,0.0402,0.283,0.0289,0.049,0.849
4LiSyndyqk8mWXZzVUSF1F,mia,jimmy,happy,209213,6,124.278,4,0.689,0.807,-4.551,0,0.0317,0.00258,1.32e-06,0.0971,0.822
1lhztoX71BCImNA2VyARnz,the specials,guns of navarone,happy,140760,9,139.449,4,0.592,0.83,-7.508,1,0.0398,0.101,0.00861,0.954,0.97
5cihd6pxrhjgRsvv7ku8qb,katatonia,brave,sad,618971,11,120.468,4,0.2,0.693,-6.827,1,0.0386,1.35e-05,0.872,0.108,0.0957
59EupkPF0AA5nu0qDo5FlK,gordon lightfoot,carefree highway,relaxed,222133,4,85.031,4,0.538,0.346,-14.403,1,0.0252,0.466,1.24e-05,0.0929,0.459
6KT2I8ZtIFLE8aFLBeF1pd,ivy,edge of the ocean,relaxed,265627,1,95.531,4,0.614,0.656,-7.559,1,0.0245,0.367,0.15,0.113,0.697
5xTqhUcwPm8BSS8h7m3fYr,leonard cohen,the old revolution,sad,286093,4,173.41,3,0.324,0.168,-16.57,1,0.042,0.926,0.0224,0.132,0.476
6DJZ3XQhQ6htX64UVuk2Lg,porcupine tree,shesmovedon,sad,314400,4,142.029,4,0.553,0.631,-9.6,0,0.0302,0.00614,0.035,0.482,0.381
0bd8pwa4ckVgfktLHx9AWw,rickie lee jones,easy money,relaxed,199240,4,103.136,4,0.778,0.228,-12.872,0,0.0816,0.323,0,0.0758,0.335
4Q1w4Ryyi8KNxxaFlOQClK,drowning pool,step up,angry,197293,6,156.103,4,0.431,0.962,-3.269,1,0.0789,8.34e-06,5.04e-06,0.321,0.585
1WWgMk8nD79p8VeKFGYrOw,rage against the machine,bullet in the head,angry,306680,9,163.014,4,0.431,0.855,-4.205,1,0.15,0.00673,0.00114,0.639,0.397
7x8dCjCr0x6x2lXKujYD34,foo fighters,the pretender,angry,269373,9,172.984,4,0.433,0.959,-4.04,1,0.0431,0.000917,0,0.028,0.365
75DBIP9rTkRd1PRntsZM3q,bjrn rosenstrm,lurad,happy,232067,9,123.504,4,0.598,0.653,-5.407,1,0.0322,0.356,0,0.0822,0.716
2CjWdG20M9w8GwjSA4Abym,tilly and the wall,sing songs along,happy,223480,2,127.975,4,0.54,0.949,-6.128,1,0.0497,0.095,0,0.325,0.708
6EvMtEt0L5ieXHtxj60ve4,guano apes,you cant stop me,angry,191013,9,173.71,4,0.43,0.951,-4.083,1,0.121,0.000118,0.0202,0.336,0.415
4Pn4UmZSjNtxziYOkO0TCU,the byrds,he was a friend of mine,sad,149933,9,79.078,3,0.173,0.399,-10.764,1,0.0305,0.567,8.44e-06,0.361,0.32
3UGAFI6gHmz88xMQbHr1UT,kiss,i still love you,sad,366107,4,144.928,3,0.427,0.602,-7.406,0,0.0324,8.34e-05,0.00231,0.613,0.061
1ynmMEK1fkyiZ6Z6F3ThEt,the j geils band,centerfold,happy,216533,0,114.37,4,0.653,0.677,-12.244,1,0.0396,0.249,0,0.403,0.888
6IYp4JchnMb4kOuIrZwFpR,mando diao,clean town,happy,221547,0,148.697,4,0.277,0.897,-4.43,1,0.038,0.000659,0.00851,0.0748,0.639
2sFp6E7lNBbblJGmUtCfFH,westlife,uptown girl,happy,186440,6,129.0,4,0.645,0.921,-5.256,0,0.0302,0.00809,1.08e-05,0.407,0.864
6shibDFUSB61QKQ8W5etLM,oceansize,only twin,sad,442080,0,132.006,4,0.254,0.845,-5.614,0,0.056,0.00675,0.18,0.094,0.138
1q374CqNHCQ3tTq2JQHKvL,dawn landes,you alone,sad,418187,9,101.584,4,0.492,0.193,-11.208,1,0.0542,0.873,2.05e-06,0.113,0.112
0QLYQcVkDoJN4LD8b6IqmH,the stills,everything i build,sad,226933,1,140.05,3,0.707,0.242,-13.345,0,0.031,0.904,0.0136,0.109,0.187
2V509EjtEzmmhGb9K2BkiH,beth rowley,angel flying too close to the ground,sad,232133,6,126.405,4,0.538,0.23,-11.571,1,0.0336,0.81,7.22e-05,0.143,0.182
1OVtS5FkXx73hqQmWflOA5,syd barrett,terrapin,relaxed,304573,9,211.165,3,0.429,0.119,-17.219,1,0.0611,0.762,0,0.113,0.225
5r5sZ86FGRzcu4DvgANioJ,marilyn manson,man that you fear,angry,370813,9,129.739,4,0.408,0.71,-10.707,1,0.0715,0.0961,3.54e-05,0.0885,0.0916
3llkTR67AcrAAmGAAiJACu,alice cooper,wake the dead,angry,233013,7,138.968,4,0.631,0.924,-7.958,0,0.0507,0.000115,0.000272,0.0923,0.877
7xVeqpn2dIGVWdxrq0xz5B,slayer,overt enemy,angry,281600,2,144.825,4,0.282,0.977,-3.384,1,0.162,6.71e-05,0.00101,0.263,0.39
1Zd5KxenhiRD0OpIf9Dfmh,blue yster cult,death valley nights,sad,248320,2,91.791,4,0.342,0.638,-8.019,0,0.0275,0.0195,0.00261,0.401,0.371
3rNTztxol0gEAjZNTnoK7r,barry mann,who put the bomp ,happy,161652,11,171.936,4,0.343,0.719,-6.533,1,0.0578,0.271,1.38e-06,0.0984,0.8
0lCgAEyTIzwbJHHPmeE7PF,frightened rabbit,my backwards walk,sad,209907,0,87.361,4,0.333,0.449,-7.231,1,0.028,0.754,3.26e-05,0.0714,0.519
2g0wYd9F6yLQ3oQ09NRgUg,destruction,fear of the moment,angry,214320,10,157.812,4,0.389,0.987,-2.778,0,0.166,2.57e-05,0.546,0.0649,0.293
0XcHN2q9vobnuyzJt4IUWL,cradle of filth,filthy little secret,angry,375853,10,181.887,4,0.352,0.973,-4.217,0,0.106,6.43e-05,0.00238,0.169,0.326
6XwWhoBcw0WAHSA5cwa3wU,bruce springsteen,born in the usa,angry,356733,4,120.789,4,0.206,0.969,-3.828,1,0.0857,0.0458,0,0.971,0.139
5SEarVd3IEFtXdxd4UBhl1,tilly and the wall,fell down the stairs,happy,140760,2,126.064,4,0.563,0.804,-6.225,1,0.0639,0.348,0,0.158,0.7
3pvRJy3zkIivvLXh89aO3J,at the gates,suicide nation,angry,216107,7,114.378,3,0.245,0.981,-7.555,1,0.17,2.42e-06,0.936,0.222,0.309
5BJ4qjGmQqggZFGBn7SfhE,seether,fade away,sad,232707,9,127.634,4,0.568,0.872,-2.957,0,0.0325,0.000219,4.98e-06,0.123,0.357
0sjZd1zLJ2ISjx8Sh0hIlB,lamb of god,what ive become,angry,208793,10,95.322,4,0.275,0.987,-3.414,0,0.0862,0.000157,0.000353,0.187,0.191
206dccqnCtUSlHpDE2t216,nofx,murder the government,angry,45960,11,137.523,3,0.328,0.933,-4.463,1,0.175,0.00371,0,0.0803,0.213
2GEDd9qtGXU7IvGgqTF6Uj,al green,im still in love with you,relaxed,191636,0,97.918,4,0.712,0.399,-9.551,1,0.0282,0.159,0.000377,0.0881,0.799
7jfZybgHr6yzp4iuMS2K8u,rammstein,mutter,sad,268600,4,116.145,4,0.491,0.616,-6.53,1,0.0349,0.0152,0.00045,0.125,0.0824
3vHqlBYlLgog7dOJn8K0Tu,jarvis cocker,running the world,angry,287053,0,95.714,4,0.455,0.646,-6.093,1,0.0301,0.198,0,0.0796,0.262
37n9zBD7h4IKimhkOfoFwf,slayer,hate worldwide,angry,172027,1,105.523,4,0.375,0.997,-2.09,1,0.0803,4.31e-05,0.222,0.0667,0.294
4goJhfQRbNfYybpYf9xmbL,megadeth,foreclosure of a dream,angry,262427,0,136.751,4,0.396,0.903,-4.796,1,0.0389,0.00159,0.0176,0.0999,0.294
4scS449npSaFolwj9b4RJD,police,cant stand losing you,angry,168827,2,142.484,4,0.782,0.549,-12.066,0,0.344,0.0647,0.000111,0.0774,0.955
1rRb9dYGvo7KbxlHW6wed3,the brand new heavies,dream come true,happy,465093,4,123.417,4,0.647,0.9,-5.92,1,0.0409,0.0843,0.0323,0.163,0.79
2CjUSmHm2d76VoWRgpQ6mO,jack johnson,adrift,relaxed,236227,0,80.805,4,0.64,0.198,-15.429,1,0.0387,0.86,0.0186,0.108,0.36
